id,nombre
1,RIO CAUTO
2,CAUTO CRISTO
3,JIGUANI
4,BAYAMO
5,YARA
6,MANZANILLO
7,CAMPECHUELA
8,MEDIA LUNA
9,NIQUERO
10,PILON
11,BARTOLOME MASO
12,BUEY ARRIBA
13,GUISA
